from,to,ort,alter,beziehung,beziehung 2,alkohol,marihuana,heroin,kokain,sonstige_drogen,kapitel
CF,T,1,6,3,5,3,3,3,3,3,207
CF,BM,6,6,3,8,3,3,3,3,4,207
CF,CFM,1,6,4,8,3,3,3,3,3,207
CF,JU,1,5,2,10,2,2,2,2,2,208
CF,FEX,1,6,2,10,1,1,1,3,3,208
CF,BN,1,6,2,10,1,1,1,3,3,208
CF,FP,1,6,2,10,3,3,3,3,3,209
CF,HP,1,6,2,10,3,3,3,3,3,209
CF,CFV,1,6,8,10,3,3,3,3,3,209
CF,CFS,1,5,4,2,3,3,3,3,3,209
CF,PH,1,6,4,10,3,3,3,3,3,209
CH,MA,3,3,1,9,1,1,1,3,3,201
MA,PA,3,3,2,6,1,1,1,3,3,201
PA,CH,3,3,4,2,1,1,1,3,3,201
PH,SE,1,5,4,10,2,2,2,2,2,202
PH,SEM,1,5,4,10,2,2,2,2,2,202
FMS,RR,2,2,4,2,1,1,2,1,1,203
GI,GIM,2,3,1,10,1,1,2,1,3,204
B,H,1,3,2,10,1,1,1,2,1,204
AK,DK,5,3,1,4,2,2,2,2,2,204
AK,JK,5,3,4,10,2,2,2,2,2,204
DK,JK,5,3,4,10,2,2,2,2,2,204
AK,PK,5,3,4,10,2,2,2,2,2,204
DK,PK,5,3,4,10,2,2,2,2,2,204
JK,PK,5,3,4,2,2,2,2,2,2,204
JK,FVK,5,3,2,10,1,2,2,2,2,204
AT,O,8,3,2,10,1,1,1,3,3,205
PA,MJ,3,3,1,9,3,3,3,3,3,206
PA,AK,5,3,3,10,3,3,3,3,3,206
PA,PAS,3,3,4,10,2,2,2,2,2,206
MAR,KU,1,4,1,10,1,1,1,3,3,206
BM,DR,1,6,2,10,3,3,3,3,3,207
BM,PH,1,6,8,10,3,3,3,3,3,207
BM,AK,1,6,8,10,3,3,3,3,3,207
HR,KH,1,2,5,3,3,3,3,3,3,208
FEX,BN,1,6,2,10,1,1,1,1,1,208
MY,PH,1,6,2,4,3,3,3,3,3,209
PH,FP,1,6,4,2,2,2,2,2,2,209
PH,T,1,6,2,10,2,2,2,2,2,209
CFM,CFS,1,0,4,7,3,3,3,3,3,201
CFV,CFM,1,0,1,9,1,3,3,3,3,201
CFV,CFS,1,0,4,7,3,3,3,3,3,201
CF,CFM,1,0,4,1,2,2,2,2,2,101
CF,VF,1,0,4,1,1,2,2,2,2,101
VF,SF,1,0,4,1,2,2,2,2,2,101
CF,SF,1,0,4,1,2,2,2,2,2,101
CF,BV,6,0,3,10,2,2,2,2,2,101
CF,JB,1,0,7,10,2,2,2,2,2,101
CF,CL,1,0,3,10,2,2,2,2,2,101
CFM,VF,1,0,9,7,3,3,3,3,3,101
OP,VF,1,0,4,7,3,3,3,3,3,101
OP,CFM,1,0,4,10,3,3,3,3,3,101
CF,FRAN,1,0,2,10,2,2,2,2,2,101
CF,HA,1,0,7,3,2,2,2,2,2,101
HA,HF,1,0,4,1,3,3,3,3,3,101
CF,HF,1,0,7,3,2,2,2,2,2,101
CF,HEINK,1,0,7,3,2,2,2,2,2,101
CF,SOZ,1,0,3,10,2,2,2,2,2,101
CFM,AM,1,0,5,2,3,3,3,3,3,101
VF,KL,1,0,2,7,3,3,3,3,3,101
CFM,KL,1,1,1,4,3,3,3,3,3,101
CF,KL,1,1,7,4,2,2,2,2,2,101
KL,CF,1,1,7,4,2,2,2,2,2,101
CF,VF,1,1,1,4,3,3,3,3,3,101
CF,KE,1,1,2,10,1,1,2,3,1,101
KE,MI,1,1,1,10,1,1,3,3,3,101
KE,KEMU,1,1,4,1,2,2,2,2,2,101
KEMU,KMF,1,1,1,10,3,3,3,3,3,101
KE,KMF,1,1,7,10,2,2,2,2,2,101
CF,PI,1,1,2,10,1,1,2,3,1,101
CF,KA,1,1,2,10,1,1,2,3,1,101
KE,PI,1,1,2,10,1,1,2,3,1,101
PI,KE,1,1,2,10,1,1,3,3,1,101
PI,KA,1,1,2,10,1,1,3,3,1,101
CF,KA,1,1,2,7,1,1,2,3,1,101
KE,KA,1,1,2,1,1,1,3,3,3,101
CF,FRD,1,1,3,10,2,2,2,2,2,101
KL,FRD,1,1,3,10,3,3,3,3,3,101
CF,FRAN,1,1,2,10,3,3,2,3,3,101
CF,PAULI,1,1,2,10,3,3,2,3,3,101
CF,PI,1,1,2,10,3,3,2,3,2,101
PI,FRAN,1,1,2,10,3,3,3,3,3,101
PI,PAULI,1,1,2,10,3,3,3,3,3,101
PAULI,FRAN,1,1,2,10,3,3,1,3,3,101
PI,PF,1,1,1,10,3,3,3,3,3,101
CFM,CFOPA,1,1,4,1,3,3,3,3,3,101
CFM,CFO,1,1,4,1,3,3,3,3,3,101
CFOPA,CFO,1,1,4,1,3,3,3,3,3,101
CFM,CMF,1,1,5,10,3,3,3,3,3,101
VF,CMF,1,1,3,7,3,3,3,3,3,101
CF,CR,1,1,3,10,2,2,2,2,2,102
CF,PE,1,1,3,10,3,3,2,3,3,102
KE,PE,1,1,2,10,3,3,3,3,3,102
PE,MICHA,1,1,1,10,3,3,1,3,3,102
KEMU,CF,1,1,3,7,2,2,2,2,2,102
CF,ATZ,1,1,1,9,1,1,2,1,1,102
CF,DE,1,1,1,6,1,1,2,1,1,102
CF,AS,1,1,2,10,1,1,2,1,1,102
CF,BLBY,1,1,2,7,1,1,2,1,1,102
CF,BS,1,1,2,7,1,1,2,1,1,102
CF,UW,1,1,2,10,1,1,2,1,1,102
ATZ,MO,1,1,1,10,3,3,3,3,3,102
CF,MO,1,1,7,10,3,3,3,3,3,102
CF,PT,1,1,2,10,1,1,2,1,1,102
CF,AB,1,1,3,7,2,2,2,2,2,102
DE,AB,1,1,3,10,3,3,1,3,3,102
DE,BERN,1,1,2,10,3,3,1,3,3,102
CF,BERN,1,1,2,10,3,3,2,3,3,102
DE,AN,1,1,1,10,3,3,3,3,3,102
CF,AN,1,1,7,10,3,3,3,3,3,102
CF,RIC,1,1,3,10,2,2,2,2,2,102
ST,RIC,1,1,3,10,3,3,3,3,3,102
BABS,RIC,1,1,3,10,3,3,3,3,3,102
CF,BABS,1,1,2,10,3,3,2,3,3,102
CF,ST,1,1,2,10,3,3,2,3,3,102
BABS,ST,1,1,2,10,3,3,1,3,3,102
BABS,BABSV,1,1,4,1,2,2,2,2,2,102
BABS,BABSM,1,1,4,1,2,2,2,2,2,102
BABSV,BABSM,1,1,4,1,2,2,2,2,2,102
BABSV,BABSM,1,1,4,1,3,3,3,3,3,102
BABS,BABSSV,1,1,4,1,2,2,2,2,2,102
BABSM,BABSSV,1,1,4,1,3,3,3,3,3,102
BABS,BABSG,1,1,4,7,2,2,2,2,2,102
ST,SM,1,1,4,1,2,2,2,2,2,102
ST,SV,1,1,4,1,2,2,2,2,2,102
ST,FSM,1,1,4,7,2,2,2,2,2,103
SM,FSM,1,1,1,4,2,2,2,2,2,103
ST,BLBY,1,1,2,10,3,3,1,3,3,103
BABS,BLBY,1,1,2,10,3,3,1,3,3,103
DE,DO,1,1,4,1,2,2,2,2,2,103
CF,TI,1,1,3,10,3,3,1,3,3,103
TI,DE,1,1,3,10,3,3,1,3,3,103
CF,FI,1,1,3,10,3,3,1,3,3,103
DE,FI,1,1,3,10,3,3,1,3,3,103
DE,DV,1,1,4,10,2,2,2,2,2,103
CF,CFO,6,1,4,1,2,2,2,2,2,103
CF,CFPA,6,1,4,1,2,2,2,2,2,103
CF,LKL,6,1,3,10,2,2,2,2,2,103
CF,AR,6,1,3,10,2,2,2,2,2,103
BERN,BEF,1,1,6,5,3,3,3,3,3,103
CF,AX,1,1,2,10,3,3,1,3,3,103
AX,DE,1,1,2,10,3,3,1,3,3,103
AX,BERN,1,1,2,10,3,3,1,3,3,103
AX,XM,1,1,4,1,2,2,2,2,2,103
AX,AXF,1,1,4,10,2,2,2,2,2,103
XM,AXF,1,1,4,1,3,3,3,3,3,103
CF,TM,1,1,5,6,2,2,2,2,2,103
CF,SD,1,1,3,10,3,3,1,3,3,103
CF,RE,1,1,2,10,3,3,1,3,3,103
CF,SA,1,1,5,6,2,2,2,2,2,103
DE,SA,1,1,5,6,2,2,2,2,2,103
SA,SAM,1,1,4,7,3,3,3,3,3,103
CF,FRHE,1,1,5,6,2,2,2,2,2,103
BABS,FRHE,1,1,5,6,3,3,3,3,3,103
ST,FRHE,1,1,7,6,3,3,3,3,3,103
CF,LIMA,1,1,7,3,2,2,1,2,2,103
KL,DE,1,1,7,3,2,2,2,2,2,103
CF,JUER,1,1,5,6,3,3,2,3,3,104
DE,JUER,1,1,5,6,3,3,2,3,3,104
DE,DC,1,1,5,10,2,2,2,2,2,103
JUER,JT,1,1,3,10,3,3,2,3,3,104
CF,ATZ,1,1,2,10,3,3,1,3,1,104
CF,SF,1,1,2,10,3,3,3,3,3,104
CF,LU,1,1,2,10,3,3,3,3,3,104
ATZ,SF,1,1,1,10,3,3,2,3,3,104
ATZ,LU,1,1,2,10,3,3,1,3,3,104
SF,LU,1,1,2,10,3,3,1,3,3,104
CF,HM,1,1,3,10,2,2,2,2,2,104
ATZ,AV,1,1,4,1,2,2,2,2,2,104
ATZ,AO,1,1,4,1,2,2,2,2,2,104
AV,AO,1,1,4,1,2,2,2,2,2,104
DE,DT,1,1,4,10,2,2,2,2,2,104
DE,DN,1,1,4,10,2,2,2,2,2,104
DT,DN,6,1,1,4,2,2,2,2,2,104
CF,ZB,1,1,3,7,2,2,2,2,2,104
CF,PO,1,1,3,7,2,2,2,2,2,104
CF,BU,1,1,3,7,2,2,2,2,2,104
CF,CC,6,1,4,2,3,2,2,2,3,104
CF,CFCOU,6,1,4,2,3,2,2,2,3,104
CF,VT,1,1,3,10,2,2,3,2,2,104
CFCOU,JD,6,1,2,10,3,3,3,3,3,104
CF,FRERO,1,1,7,3,3,3,1,3,3,104
DE,FRERO,1,1,5,6,3,3,1,3,3,104
CF,OK,1,1,7,3,2,2,2,2,2,104
CF,BMSDA,1,1,3,10,2,2,2,2,2,104
CF,GT,1,1,8,3,2,2,2,2,2,104
ST,GS,1,1,6,5,3,3,3,3,3,104
CF,GS,1,1,6,10,3,3,3,3,3,104
CF,DRBE,1,1,3,10,2,2,2,2,2,105
CF,TB,1,1,7,3,2,2,2,2,2,105
CF,FC,1,1,6,5,2,2,2,2,2,105
CF,FDE,1,1,3,10,3,3,3,3,3,105
CF,SP,1,1,3,10,2,2,2,2,2,105
CF,TN,1,1,3,10,2,2,2,2,2,105
CF,EF,1,1,3,10,2,2,2,2,2,105
CF,CHRST,1,1,3,10,2,2,2,2,2,105
CF,MW,1,1,3,10,2,2,2,2,2,105
CF,GA,1,1,3,10,2,2,2,2,2,105
GA,GY,1,1,6,1,3,3,3,3,3,105
CF,OB,1,1,6,5,3,2,3,2,2,105
CF,TH,1,1,3,10,2,2,2,2,2,105
DE,HH,1,1,3,10,3,3,3,3,3,106
FRHE,STAHE,1,1,3,10,3,3,3,3,3,106
BABS,BABSD,6,1,3,10,2,2,2,2,2,106
CF,PFOEKH,1,1,3,10,2,2,2,2,2,106
CF,EA,1,1,3,10,2,2,2,2,2,106
BABS,BG,1,1,6,5,3,3,3,3,3,106
CF,BG,1,1,6,5,3,3,3,3,3,106
CF,NS,1,1,3,10,2,2,2,2,2,107
CF,NB,1,1,3,10,2,2,2,2,2,107
CFV,NB,1,1,8,3,2,2,2,2,2,107
CF,KAT,1,1,7,3,2,2,2,2,2,107
CFV,KAT,1,1,2,10,2,2,2,2,2,107
CF,MU,1,1,2,10,3,3,1,3,3,107
FRHE,AWH,1,1,3,10,2,2,2,2,2,107
ST,MB,1,1,3,10,3,3,3,3,3,107
CFV,ST,1,1,3,10,2,2,2,2,2,107
CF,TINA,1,1,2,10,3,3,1,3,3,107
CF,TAA,1,1,2,10,3,3,1,3,3,107
TINA,TAA,1,1,2,10,3,3,1,3,3,107
ST,TINA,1,1,2,10,3,3,1,3,3,107
ST,TAA,1,1,2,10,3,3,1,3,3,107
CF,BF,1,1,6,5,3,3,3,3,3,107
CF,FU,1,1,6,5,3,1,3,3,3,107
CF,LT,1,1,6,8,2,2,2,2,2,107
CF,PU,1,1,3,10,2,2,2,2,2,107
CF,LM,1,1,3,10,3,3,3,3,3,107
CF,ON,1,1,3,7,2,2,2,2,2,107
CF,AZ,1,1,3,7,2,2,2,2,2,107
CF,OR,1,1,3,10,2,2,2,2,2,107
CF,JUKEDE,1,1,7,3,2,3,1,2,2,107
CF,MIBUL,1,1,7,3,2,2,2,2,2,107
CF,JA,1,1,3,10,2,2,2,2,2,107
CF,WI,1,1,3,10,3,3,1,3,3,107
DE,WI,1,1,3,10,3,3,1,3,3,107
CF,FWI,1,1,3,10,3,3,1,3,3,107
DE,FWI,1,1,3,10,3,3,1,3,3,107
WI,FWI,1,1,5,6,3,3,1,3,3,107
CF,CD,1,1,3,10,2,2,2,2,2,107
CF,SCARZ,1,1,3,10,2,2,2,2,2,107
CF,KF,1,1,6,5,3,3,3,3,3,107
CF,IN,1,1,3,10,3,3,1,3,3,107
FRAN,IN,1,1,2,10,3,3,1,3,3,107
CF,PIKO,1,1,5,7,3,2,2,2,2,107
DE,PIKO,1,1,5,7,3,2,2,2,2,107
FRERO,PIKO,1,1,3,7,3,3,2,3,3,107
CF,BH,1,1,7,3,2,2,2,2,2,107
DE,BH,1,1,7,3,2,2,2,2,2,107
CF,OMA,2,1,4,1,2,2,2,2,2,107
CF,TA,2,1,4,1,2,2,2,2,2,107
CF,CFONK,2,1,4,2,2,2,2,2,2,107
CF,CCO,2,1,4,2,2,2,2,2,2,107
CF,STW,2,1,3,10,2,2,2,2,2,107
CF,BW,1,1,3,10,2,2,2,2,2,107
CF,RERE,2,1,3,7,2,2,2,2,2,108
CF,HARE,2,1,3,7,2,2,2,2,2,108
CF,NK,2,1,3,10,2,2,2,2,2,108
CF,PN,2,1,2,10,2,2,2,2,2,108
CF,EL,2,1,2,10,3,2,2,2,2,108
EL,ER,2,1,1,6,3,3,3,3,3,108
EL,MEL,2,1,6,1,3,3,3,3,3,108
CF,RO,2,1,2,10,3,2,2,3,3,108
RO,RT,2,1,6,10,3,3,3,3,3,108
CF,CT,2,1,1,9,3,3,2,2,2,108
CF,LE,2,1,7,3,2,2,2,2,2,108
OMA,TD,2,1,4,10,2,2,2,2,2,108
CFONK,TD,2,1,4,10,2,2,2,2,2,108
CFT,TD,2,1,4,10,2,2,2,2,2,108
CO,TD,2,1,4,10,2,2,2,2,2,108
OMA,JO,2,1,4,10,2,2,2,2,2,108
CFONK,JO,2,1,4,10,2,2,2,2,2,108
CFT,JO,2,1,4,10,2,2,2,2,2,108
CO,JO,2,1,4,10,2,2,2,2,2,108
OMA,TA,2,1,4,10,2,2,2,2,2,108
CFONK,TA,2,1,4,10,2,2,2,2,2,108
CFT,TA,2,1,4,10,2,2,2,2,2,108
CO,TA,2,1,4,10,2,2,2,2,2,108
